"('Year', 'Year')","('sigName', 'sigName')","('토지현황(지목별)', '합계')","('토지현황(지목별)', '전')","('토지현황(지목별)', '답')","('토지현황(지목별)', '과수원')","('토지현황(지목별)', '목장용지')","('토지현황(지목별)', '임야')","('토지현황(지목별)', '대지')","('토지현황(지목별)', '공장용지')","('토지현황(지목별)', '학교용지')","('토지현황(지목별)', '도로')","('토지현황(지목별)', '철도용지')","('토지현황(지목별)', '하천')","('토지현황(지목별)', '제방')","('토지현황(지목별)', '구거')","('토지현황(지목별)', '유지')","('토지현황(지목별)', '수도용지')","('토지현황(지목별)', '공원')","('토지현황(지목별)', '체육용지')","('토지현황(지목별)', '유원지')","('토지현황(지목별)', '종교용지')","('토지현황(지목별)', '사적지')","('토지현황(지목별)', '묘지')","('토지현황(지목별)', '잡종지')","('토지현황(지목별)', '기타')","('토지현황(지목별)', '주차장')","('토지현황(지목별)', '주유소용지')","('토지현황(지목별)', '창고용지')","('토지현황(지목별)', '광천지')"
1995,금천구,"13,083,250.6","164,244.0","116,442.0",-,-,"3,247,483.9","5,065,266.8","1,228,417.7","254,600.5","1,766,321.9","201,063.5","713,114.0","43,960.0","98,787.5","15,355.0","30,111.0","82,018.9","14,105.0",-,"3,212.5",-,"1,671.0","37,075.4",-,-,-,-,-
1996,금천구,"13,004,127.7","143,058.0","106,114.0",-,-,"3,224,692.1","5,068,308.0","1,237,353.7","254,538.5","1,751,232.9","211,335.0","728,498.0","47,523.0","53,481.5","15,267.0","30,111.0","82,018.9","14,105.0",-,"3,212.5",-,"1,671.0","31,607.6",-,-,-,-,-
1997,금천구,"13,007,782.4","142,492.0","77,529.0",-,-,"3,224,220.1","5,050,677.8","1,277,257.7","254,538.5","1,776,123.0","211,546.0","629,171.0","110,258.0","54,266.5","39,145.0","30,111.0","82,018.9","14,105.0",-,"3,405.3",-,"1,572.0","29,345.6",-,-,-,-,-
1998,금천구,"13,002,204.4","141,197.0","72,307.0",-,-,"3,206,598.1","5,042,246.5","1,277,135.7","254,538.5","1,802,679.9","211,712.0","634,657.0","115,899.0","51,367.5","39,145.0","30,111.0","82,018.9","14,105.0",-,"3,405.3",-,"1,120.0","21,961.0",-,-,-,-,-
1999,금천구,"13,002,478.9","135,038.0","69,788.0",-,-,"3,172,322.5","5,030,539.2","1,279,487.7","254,538.5","1,846,625.3","211,917.0","633,177.0","115,899.0","51,418.5","39,145.0","28,496.0","94,050.9","14,105.0",-,"3,405.3",-,"1,120.0","21,406.0",-,-,-,-,-
2000,금천구,"13,002,444.6","131,478.0","69,432.0",-,-,"3,170,976.4","5,033,925.4","1,279,718.7","254,538.5","1,848,585.1","211,917.0","633,177.0","115,899.0","51,073.3","39,145.0","28,496.0","94,050.9","14,105.0",-,"3,405.3",-,"1,120.0","21,402.0",-,-,-,-,-
2001,금천구,"13,002,452.8","127,504.0","64,962.0",-,-,"3,032,216.4","5,117,129.7","1,267,547.0","267,936.5","1,871,488.7","211,917.0","633,177.0","115,899.0","44,612.3","38,897.0","50,213.0","119,478.9","14,105.0",-,"3,405.3",-,"1,120.0","20,844.0",-,-,-,-,-
2002,금천구,"13,002,682.0","124,501.0","57,743.0",-,-,"2,982,198.8","5,111,103.7","1,274,110.0","308,365.9","1,881,511.4","212,052.0","633,011.0","115,899.0","45,008.3","38,830.0","50,213.0","122,697.9","14,105.0",-,"3,212.5",-,"1,120.0","20,063.0",-,"6,936.5",-,-,-
2003,금천구,"13,002,712.8","118,279.0","55,932.0",0,0,"2,979,823.8","5,090,164.6","1,282,094.0","308,365.9","1,888,074.3","212,546.0","632,974.0","115,899.0","44,887.3","38,830.0","50,160.0","123,610.9","14,105.0",0,"3,212.5",0,"1,120.0","19,447.0",0,"8,597.3","14,590.2",0,0
2004,금천구,"13,005,903.1","117,931.0","43,371.0",0,0,"2,947,319.8","5,139,285.1","1,278,014.0","321,621.1","1,878,739.4","212,561.0","632,631.0","115,899.0","43,634.3","39,154.0","50,160.0","122,891.6","14,105.0",0,"4,509.4",0,"1,120.0","19,447.0",0,"8,919.2","14,590.2",0,0
2005,금천구,"13,015,257.6","117,854.0","40,271.0",0,0,"2,944,568.8","5,134,967.0","1,277,687.0","321,621.1","1,885,252.7","212,561.0","639,177.0","116,504.0","45,368.3","39,154.0","49,791.0","122,890.6","17,043.0",0,"4,509.4",0,"1,318.0","18,842.0",0,"11,287.5","14,590.2",0,0
2006,금천구,"13,012,641.2","116,868.0","40,435.0",-,-,"2,936,565.8","5,122,924.6","1,276,396.7","321,621.1","1,893,411.7","212,561.0","639,250.0","116,504.0","46,196.9","44,149.3","49,559.0","127,644.4","17,043.0",-,"4,509.4",-,"1,318.0","18,842.0",-,"12,251.1","14,590.2",-,-
2007,금천구,"13,010,381.0","115,144.0","40,047.0",-,-,"2,894,228.8","5,109,878.1","1,270,462.1","346,043.0","1,895,265.0","212,609.0","638,319.0","116,504.0","46,196.9","44,131.3","49,559.0","144,424.4","17,043.0",-,"23,918.3",-,"1,318.0","18,313.0",-,"12,386.9","14,590.2",-,-
2008,금천구,"13,005,024.2","110,462.0","37,857.0",-,-,"2,873,543.8","5,107,993.8","1,270,462.1","346,043.0","1,905,563.6","212,609.0","638,090.0","116,504.0","46,196.9","44,131.3","49,559.0","151,501.8","17,043.0",-,"25,470.8",-,"1,318.0","18,313.0",-,"14,083.9","14,590.2","3,688.0",-
2009,금천구,"12,999,566.7","108,584.0","36,623.0",-,-,"2,869,663.8","5,107,399.5","1,261,079.1","346,043.0","1,906,180.4","212,103.0","637,399.0","116,936.0","46,196.9","44,131.3","49,559.0","153,275.8","17,043.0",-,"25,470.8",-,"1,181.0","18,313.0",-,"14,189.9","14,590.2","13,605.0",-
2010,금천구,"13,000,337.6","105,805.0","34,573.0",-,-,"2,864,573.8","5,106,830.1","1,264,837.1","346,043.0","1,910,933.7","212,103.0","636,809.0","116,936.0","45,867.9","44,131.3","49,559.0","155,615.4","21,949.0",-,"25,927.2",-,"1,181.0","12,070.5",-,"14,556.0","16,431.6","13,605.0",-
2011,금천구,"13,000,673.3","104,152.0","32,263.0",-,-,"2,830,327.8","5,116,198.7","1,265,112.9","345,851.9","1,929,642.1","212,103.0","636,753.0","116,936.0","45,867.9","44,541.3","49,559.0","157,215.0","21,949.0",-,"26,428.6",-,"1,181.0","19,006.5",-,"14,556.0","16,431.6","14,597.0",-
2012,금천구,"13,000,820.7","78,660.0","23,519.0",-,-,"2,829,265.6","5,107,020.3","1,269,444.9","345,851.9","1,930,723.6","212,103.0","636,726.0","116,936.0","45,867.9","44,541.3","49,559.0","157,816.9","21,949.0",-,"26,548.5",-,"1,181.0","51,963.5",-,"14,697.5","16,431.6","20,014.2",-
2013,금천구,"13,016,507.6","43,825.0","22,795.0",-,-,"2,803,596.4","5,090,165.8","1,279,587.2","345,851.9","1,986,508.2","211,447.0","624,336.0","116,769.0","45,867.9","44,541.3","49,559.0","159,718.4","21,949.0",-,"28,881.1",-,"1,181.0","87,471.5",-,"14,697.5","17,745.2","20,014.2",-
2014,금천구,"13,019,920.5","43,754.0","22,673.0",-,-,"2,803,617.4","5,058,877.5","1,301,518.2","345,851.9","1,996,083.5","213,743.4","621,510.0","116,769.0","45,824.9","44,541.3","49,559.0","163,429.6","21,949.0",-,"28,881.1",-,983,"87,372.5",-,"14,697.5","18,270.5","20,014.2",-
2015,금천구,"13,019,731.6","43,709.0","22,478.0",-,-,"2,745,385.4","5,058,144.7","1,302,538.0","345,851.9","1,995,726.1","213,743.4","621,510.0","116,769.0","45,824.9","44,541.3","53,981.0","217,183.6","21,949.0",-,"28,881.1",-,983,"87,372.5",-,"15,593.7","17,551.8","20,014.2",-
2016,금천구,"13,019,303.5","43,144.0","22,478.0",-,-,"2,743,544.6","5,034,739.8","1,303,377.0","345,851.9","2,021,699.2","213,743.4","620,376.0","116,769.0","44,215.6","44,541.3","53,981.0","218,538.4","21,949.0",-,"28,881.1",-,942,"87,372.5",-,"15,593.7","17,551.8","20,014.2",-
2017,금천구,"13,020,164.0","42,506.0","21,894.0",-,-,"2,742,391.9","5,016,366.3","1,297,275.9","357,113.6","2,021,537.9","213,743.4","620,365.0","116,769.0","43,881.6","44,541.3","53,981.0","238,677.4","21,949.0",-,"29,973.4",-,934,"87,372.5",-,"16,640.2","15,924.4","16,326.2",-
2018,금천구,"13,020,303.3","36,538.0","21,517.0",-,-,"2,724,003.9","5,042,986.4","1,296,286.8","357,113.6","2,021,431.1","213,743.4","620,485.0","116,769.0","43,881.6","44,541.3","53,981.0","238,677.4","21,949.0",-,"29,973.4",-,559,"87,372.5",-,"16,640.2","15,527.5","16,326.2",-
2019,금천구,"13,020,260.2","35,449.0","21,308.0",-,-,"2,723,699.9","5,041,250.8","1,295,514.8","357,113.6","2,022,988.0","213,752.7","620,485.0","116,769.0","43,871.6","44,541.3","53,981.0","239,526.2","21,949.0",-,"29,973.4",-,559,"89,043.2",-,"16,640.2","15,518.3","16,326.2",-
